Snapshot of one example-suite run, rewritten in full by every run of
that suite. It records what THAT run did; it is not a curated baseline.
To gate CI, use the exit status of testing/run_tests.sh.

Suite:      all (core + trees requiring the proprietary le_extensions.pl)
Command:    testing/run_tests.sh le --with-extensions   (or: runAllTests)
Sibling:    testSuiteCoreStatus.txt — core (this repository alone; extension-dependent trees excluded)
Generated:  2026-09-15 17:13:40 UTC
SWI-Prolog: 10.1.12
Tree:       /work/

Test Summary:
-------------
Files processed: 776
Total tests:     8162
Passed:          8162
Failed:          0
Errors/Timeouts: 0
-------------

Detailed File Summary:
  [PASS] examples/moreExamples/AItest.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/facial_prostheses_cases.le: 17 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/glucose_monitors.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/glucose_monitors_cases.le: 30 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/glucose_versions_cases.le: 3 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/heating_pads.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/heating_pads_cases.le: 16 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/hfcwo.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/hfcwo_cases.le: 16 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/hospital_beds.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/hospital_beds_cases.le: 32 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/immunosuppressive_drugs.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/immunosuppressive_drugs_cases.le: 19 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/infrared_heating.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/infrared_heating_cases.le: 13 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/ipv.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/ipv_cases.le: 14 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/ivig.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/ivig_cases.le: 18 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/knee_orthoses.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/knee_orthoses_cases.le: 15 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/lower_limb_prostheses.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/lower_limb_prostheses_cases.le: 14 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/manual_wheelchairs.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/manual_wheelchairs_cases.le: 27 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/mechanical_insufflation.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/mechanical_insufflation_cases.le: 14 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/nebulizers.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/nebulizers_cases.le: 31 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/npwt.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/npwt_cases.le: 26 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/oral_anticancer.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/oral_anticancer_cases.le: 19 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/oral_antiemetic.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/oral_antiemetic_cases.le: 16 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/oral_appliances.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/oral_appliances_cases.le: 14 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/orthopedic_footwear.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/orthopedic_footwear_cases.le: 15 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/osteogenesis_stimulators.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/osteogenesis_stimulators_cases.le: 14 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/ostomy_supplies.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/ostomy_supplies_cases.le: 19 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/oxygen.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/oxygen_cases.le: 20 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/pap.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/pap_cases.le: 20 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/parenteral_nutrition.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/parenteral_nutrition_cases.le: 17 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/patient_lifts.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/patient_lifts_cases.le: 16 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/pmd.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/pmd_cases.le: 16 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/rad.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/rad_cases.le: 24 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/refractive_lenses.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/refractive_lenses_cases.le: 13 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/seat_lifts.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/seat_lifts_cases.le: 22 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/speech_generating_devices.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/speech_generating_devices_cases.le: 13 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/spinal_orthoses.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/spinal_orthoses_cases.le: 16 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/suction_pumps.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/suction_pumps_cases.le: 17 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/support_surfaces.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/support_surfaces_cases.le: 29 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/surgical_dressings.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/surgical_dressings_cases.le: 18 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/tejsd.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/tejsd_cases.le: 16 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/tens.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/tens_cases.le: 15 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/therapeutic_shoes.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/therapeutic_shoes_cases.le: 27 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/tracheostomy_supplies.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/tracheostomy_supplies_cases.le: 17 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/tremor_stimulator.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/tremor_stimulator_cases.le: 15 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/tumor_treatment_field.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/tumor_treatment_field_cases.le: 14 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/urological_supplies.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/urological_supplies_cases.le: 18 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/vacuum_erection.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/vacuum_erection_cases.le: 16 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/vitamin_d.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/vitamin_d_cases.le: 32 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/walkers.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/walkers_cases.le: 22 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/wheelchair_options.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/wheelchair_options_cases.le: 24 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/medicare/wheelchair_seating.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/medicare/wheelchair_seating_cases.le: 30 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/testing/effectcause.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/testing/hiscox.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/testing/hiscoxclaim1.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/testing/hiscoxconditionalanswers.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/testing/hiscoxcurrency.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/testing/hiscoxexcludingexclusion.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/testing/hiscoxhappypath.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/testing/policy-KIMI-K3.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/testing/policy-gpt-5.6-terra.le: 6 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/testing/shorterpathassumable.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/legalruleml/ex8_defeasible/deontic.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/legalruleml/ex8_defeasible/ex8_defeasible.le: 4 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/legalruleml/ex5_section29new/deontic.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/legalruleml/ex5_section29new/ex5_section29new.le: 24 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/legalruleml/ex2_references/deontic.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/legalruleml/ex2_references/ex2_references.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/legalruleml/ex8c_defeasible/deontic.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/legalruleml/ex8c_defeasible/ex8c_defeasible.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/legalruleml/ex9_alternatives/deontic.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/legalruleml/ex9_alternatives/ex9_alternatives.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/legalruleml/ex10_mix/deontic.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/legalruleml/ex10_mix/ex10_mix.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/legalruleml/ex9b_alternatives/deontic.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/legalruleml/ex9b_alternatives/ex9b_alternatives.le: 8 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/legalruleml/ex11_maternity_alternatives/deontic.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/legalruleml/ex11_maternity_alternatives/ex11_maternity_alternatives.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/legalruleml/ex12_usc_17_504_context/deontic.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/legalruleml/ex12_usc_17_504_context/ex12_usc_17_504_context.le: 20 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/legalruleml/ex8b_defeasible/deontic.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/legalruleml/ex8b_defeasible/ex8b_defeasible.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/legalruleml/ex1_curies/deontic.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/legalruleml/ex1_curies/ex1_curies.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/legalruleml/ex3_deontic/deontic.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/legalruleml/ex3_deontic/ex3_deontic.le: 8 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/blawx/beard_tax/beard_tax.le: 13 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/blawx/covid_test/covid_test.le: 3 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/blawx/rps/rps.le: 11 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/blawx/logical_constraints/logical_constraints.le: 1 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/blawx/list_demo/list_demo.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/blawx/net30/net30.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/blawx/wills/wills.le: 10 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/blawx/wills_tutorial/wills_tutorial.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/blawx/bird/bird.le: 17 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/blawx/mortality/mortality.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/blawx/life_act/life_act.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/blawx/r34/r34.le: 64 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/blawx/oasa/oasa.le: 20 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/blawx/siblings/siblings.le: 10 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/blawx/numerical_constraints/numerical_constraints.le: 11 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/oipa/annuity_deposit/annuity_deposit.le: 12 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/oipa/annuity_deposit/temporal.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/oipa/termlife_grace_check/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/oipa/termlife_grace_check/termlife_grace_check.le: 6 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/oipa/termlife_premium_payment/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/oipa/termlife_premium_payment/termlife_premium_payment.le: 12 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/oipa/annuity_full_surrender/annuity_full_surrender.le: 3 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/oipa/annuity_full_surrender/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/oipa/annuity_withdrawal/annuity_withdrawal.le: 30 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/oipa/annuity_withdrawal/temporal.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/oipa/termlife_issue/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/oipa/termlife_issue/termlife_issue.le: 40 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/miniscript/bolt3_received_htlc/bolt3_received_htlc.le: 25 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/miniscript/bolt3_received_htlc/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/miniscript/liana_inheritance/liana_inheritance.le: 39 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/miniscript/liana_inheritance/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/miniscript/bolt3_to_local/bolt3_to_local.le: 15 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/miniscript/bolt3_to_local/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/miniscript/liquid_federation/liquid_federation.le: 34 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/miniscript/liquid_federation/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/miniscript/halving_decay/halving_decay.le: 92 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/miniscript/halving_decay/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/miniscript/cosigning_service/cosigning_service.le: 16 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/miniscript/cosigning_service/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/miniscript/revault_unvault/revault_unvault.le: 29 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/miniscript/revault_unvault/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/miniscript/core_2of3_multisig/core_2of3_multisig.le: 25 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/miniscript/core_2of3_multisig/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/miniscript/liana_recovery/liana_recovery.le: 15 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/miniscript/liana_recovery/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/miniscript/bolt3_offered_htlc/bolt3_offered_htlc.le: 24 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/miniscript/bolt3_offered_htlc/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/miniscript/decaying_multisig/decaying_multisig.le: 33 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/miniscript/decaying_multisig/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/miniscript/hash_threshold/hash_threshold.le: 14 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/miniscript/hash_threshold/temporal.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/drools/fire_alarm/fire_alarm.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/drools/shipping/shipping.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/drools/discount/discount.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/drools/discount/discount_decision.le: 1 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/drools/honest_politician/honest_politician.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/drools/insurance/insurance.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/scasp/classic_negation_inconstistent/classic_negation_inconstistent.le: 1 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/scasp/obligation/obligation.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/scasp/subset/subset.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/scasp/loanwithcure/loanwithcure.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/scasp/minicontract/minicontract.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/scasp/isdapermissioncorrected/isdapermissioncorrected.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/scasp/turingcomplete/turingcomplete.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/scasp/family_le/family_le.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/scasp/family/family.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/scasp/impossibleancestor/impossibleancestor.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/scasp/citizenshiptrust/citizenshiptrust.le: 4 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/scasp/criminaljustice/criminaljustice.le: 2 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/scasp/list/list.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/scasp/abdbirds/abdbirds.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/scasp/birds/birds.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/scasp/itispermittedthat/itispermittedthat.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/scasp/simplerps/simplerps.le: 1 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/oia/warranty_claims/warranty_claims.le: 20 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/oia/dctad/dctad.le: 112 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/oia/gst_at_settlement/gst_at_settlement.le: 206 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/oia/gst_at_settlement/temporal.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/oia/vibect/vibect.le: 269 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/oia/mom_paternity_leave/mom_paternity_leave.le: 56 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/oia/mom_paternity_leave/temporal.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/solidity/erc20/erc20.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/solidity/ownable/ownable.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/solidity/mytoken/erc20.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/solidity/mytoken/mytoken.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/solidity/mytoken/ownable.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/solidity/mytoken/pausable.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/solidity/replay/usdc_window.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/solidity/replay/usdc_window_12.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/solidity/fiat_token/fiat_token.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/solidity/airdrop/airdrop.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/solidity/pausable/ownable.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/solidity/pausable/pausable.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/solidity/vault/vault.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/solidity/vault/vault_oracle.le: 0 Pass, 0 Fail, 0 Error
  [PASS] examples/moreExamples/insureLE2/migration/solidity/vault/vault_view.le: 2 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/token/token.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/token/token_token_test_1.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/token/token_token_test_2.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/token/token_token_test_3.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/contact/contact.le: 0 Pass, 0 Fail, 0 Error
  [NONE] examples/moreExamples/insureLE2/migration/daml/skeleton/skeleton.le: 0 Pass, 0 Fail, 0 Error
